Information,Value
pam_module,['/lib/x86_64-linux-gnu/security/pam_access.so', '/lib/x86_64-linux-gnu/security/pam_cifscreds.so', '/lib/x86_64-linux-gnu/security/pam_debug.so', '/lib/x86_64-linux-gnu/security/pam_deny.so', '/lib/x86_64-linux-gnu/security/pam_echo.so', '/lib/x86_64-linux-gnu/security/pam_env.so', '/lib/x86_64-linux-gnu/security/pam_exec.so', '/lib/x86_64-linux-gnu/security/pam_faildelay.so', '/lib/x86_64-linux-gnu/security/pam_filter.so', '/lib/x86_64-linux-gnu/security/pam_ftp.so', '/lib/x86_64-linux-gnu/security/pam_gdm.so', '/lib/x86_64-linux-gnu/security/pam_gnome_keyring.so', '/lib/x86_64-linux-gnu/security/pam_group.so', '/lib/x86_64-linux-gnu/security/pam_issue.so', '/lib/x86_64-linux-gnu/security/pam_keyinit.so', '/lib/x86_64-linux-gnu/security/pam_lastlog.so', '/lib/x86_64-linux-gnu/security/pam_limits.so', '/lib/x86_64-linux-gnu/security/pam_listfile.so', '/lib/x86_64-linux-gnu/security/pam_localuser.so', '/lib/x86_64-linux-gnu/security/pam_loginuid.so', '/lib/x86_64-linux-gnu/security/pam_mail.so', '/lib/x86_64-linux-gnu/security/pam_mkhomedir.so', '/lib/x86_64-linux-gnu/security/pam_motd.so', '/lib/x86_64-linux-gnu/security/pam_namespace.so', '/lib/x86_64-linux-gnu/security/pam_nologin.so', '/lib/x86_64-linux-gnu/security/pam_permit.so', '/lib/x86_64-linux-gnu/security/pam_pwhistory.so', '/lib/x86_64-linux-gnu/security/pam_rhosts.so', '/lib/x86_64-linux-gnu/security/pam_rootok.so', '/lib/x86_64-linux-gnu/security/pam_securetty.so', '/lib/x86_64-linux-gnu/security/pam_selinux.so', '/lib/x86_64-linux-gnu/security/pam_sepermit.so', '/lib/x86_64-linux-gnu/security/pam_shells.so', '/lib/x86_64-linux-gnu/security/pam_stress.so', '/lib/x86_64-linux-gnu/security/pam_succeed_if.so', '/lib/x86_64-linux-gnu/security/pam_systemd.so', '/lib/x86_64-linux-gnu/security/pam_tally.so', '/lib/x86_64-linux-gnu/security/pam_tally2.so', '/lib/x86_64-linux-gnu/security/pam_time.so', '/lib/x86_64-linux-gnu/security/pam_timestamp.so', '/lib/x86_64-linux-gnu/security/pam_tty_audit.so', '/lib/x86_64-linux-gnu/security/pam_umask.so', '/lib/x86_64-linux-gnu/security/pam_unix.so', '/lib/x86_64-linux-gnu/security/pam_userdb.so', '/lib/x86_64-linux-gnu/security/pam_warn.so', '/lib/x86_64-linux-gnu/security/pam_wheel.so', '/lib/x86_64-linux-gnu/security/pam_xauth.so']
hostid,['809efb565c9f610da99914ef143ba97bb22fbf7e']
syslog_daemon_present,['1', '1']
linux_kernel_version,['#1 SMP Debian 5.3.9-1kali1 (2019-11-11)']
ntp_config_found,['0']
cpu_pae,['1']
password_max_days,['-1']
cronjob,['17,*,*,*,*,root,cd,/,&&,run-parts,--report,/etc/cron.hourly', '25,6,*,*,*,root,test,-x,/usr/sbin/anacron,||,(,cd,/,&&,run-parts,--report,/etc/cron.daily,)', '47,6,*,*,7,root,test,-x,/usr/sbin/anacron,||,(,cd,/,&&,run-parts,--report,/etc/cron.weekly,)', '52,6,1,*,*,root,test,-x,/usr/sbin/anacron,||,(,cd,/,&&,run-parts,--report,/etc/cron.monthly,)', '/etc/cron.d/sysstat', '/etc/cron.d/sysstat', '/etc/cron.d/e2scrub_all', '/etc/cron.d/e2scrub_all', '/etc/cron.d/geoipupdate', '/etc/cron.d/php', '/etc/cron.daily/man-db', '/etc/cron.daily/sysstat', '/etc/cron.daily/dpkg', '/etc/cron.daily/samba', '/etc/cron.daily/exim4-base', '/etc/cron.daily/apache2', '/etc/cron.daily/debtags', '/etc/cron.daily/logrotate', '/etc/cron.daily/bsdmainutils', '/etc/cron.daily/chkrootkit', '/etc/cron.daily/mlocate', '/etc/cron.daily/ntp', '/etc/cron.daily/cracklib-runtime', '/etc/cron.daily/apt-compat', '/etc/cron.weekly/man-db', '/etc/cron.monthly/rwhod']
boot_loader,['GRUB2']
ldap_auth_enabled,['0']
available_shell,['/bin/sh', '/bin/bash', '/usr/bin/bash', '/bin/rbash', '/usr/bin/rbash', '/bin/dash', '/usr/bin/dash', '/bin/zsh', '/usr/bin/zsh', '/usr/bin/tmux', '/usr/bin/screen', '/usr/bin/pwsh', '/opt/microsoft/powershell/6/pwsh']
vulnerable_packages_found,['0']
pop3_daemon,['']
resolv_conf_search_domain,['localdomain']
hostname,['kali']
automation_tool_present,['0']
memory_units,['kB']
memory_size,['8129968']
network_listen_port,['0.0.0.0:111|udp|init|', ':::111|udp6|init|', '127.0.0.1:6942|tcp|java|', '127.0.0.1:63342|tcp|java|', '0.0.0.0:111|tcp|init|', ':::111|tcp6|init|']
manual,['Verify if there is a formal process for testing and applying firewall rules', 'Verify all traffic is filtered the right way between the different security zones', 'Verify if a list is available with all required services', 'Make sure an explicit deny all is the default policy for all unmatched traffic']
log_rotation_tool,['logrotate']
lvm_volume_group,['kali-vg']
framework_grsecurity,['0']
